"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 15 12:16:59 CST 2021","Mon Mar 15 12:17:07 CST 2021","7820","","Login feature testing","","Login feature testing","2. Login with a invalid user","2. Login with a invalid user",""
"passed","Mon Mar 15 12:16:51 CST 2021","Mon Mar 15 12:17:06 CST 2021","15098","","Login feature testing","","Login feature testing","1. Login with a valid user","1. Login with a valid user",""
"passed","Mon Mar 15 12:17:11 CST 2021","Mon Mar 15 12:17:23 CST 2021","11770","","Login feature testing","","Login feature testing","3. Logout from products page","3. Logout from products page",""
